#coordinates: (min_x, min_y, max_x, max_y)
car_toyota(20) : (274.4213258902475, 0.019283668221140582, 279.62133118786306, 2.0192974420619567)
car_toyota(21) : (240.13132589024752, 3.8393536682211975, 245.33133118786304, 5.839367442061936)
car_toyota(22) : (261.6313258902475, -4.250706331778854, 266.8313311878631, -2.25069255793805)
car_toyota(23) : (215.38999789224917, -39.06182956407756, 217.39000322237573, -33.861827514031226)
car_toyota(24) : (215.67999789224908, -32.04192956407756, 217.6800032223757, -26.841927514031195)
car_toyota(25) : (219.04999789224914, -19.901929564077555, 221.0500032223757, -14.701927514031203)
car_toyota(26) : (200.44999680310448, -46.88917247512791, 202.45000207685243, -41.6891704467656)
car_toyota(27) : (207.66999680310442, -77.73917247512796, 209.67000207685243, -72.53917044676561)
car_toyota(28) : (232.31132589024753, -40.62070633177883, 237.51133118786305, -38.62069255793805)
car_toyota(29) : (349.3986661585424, -68.34091433793922, 354.59867676334403, -66.34088676529309)
car_toyota(30) : (197.37999680310443, 30.500827524872076, 199.38000207685243, 35.70082955323441)
car_toyota(31) : (207.9899968031045, 19.040827524872093, 209.99000207685245, 24.2408295532344)
car_toyota(32) : (136.72132589024753, 3.26964366822121, 141.92133118786305, 5.269657442061929)
car_toyota(33) : (150.19132589024753, 0.6896336682212099, 155.39133118786305, 2.689647442061931)
car_toyota(34) : (114.85866615854243, -66.40021433793919, 120.05867676334401, -64.40018676529314)
car_toyota(35) : (175.02866615854242, -66.14051433793921, 180.22867676334403, -64.1404867652931)
car_toyota(36) : (131.7099840867103, -46.73163487114801, 133.7100170138128, -41.53162220696665)
car_toyota(37) : (95.22009789224911, 53.91847043592242, 97.22010322237567, 59.11847248596877)
car_toyota(38) : (48.31009680310445, 28.16122752487208, 50.31010207685244, 33.36122955323441)
car_toyota(39) : (131.72999789224914, 49.608370435922446, 133.7300032223757, 54.80837248596878)
car_toyota(40) : (19.251325890247536, -6.0600063317788235, 24.451331187863055, -4.059992557938069)
car_toyota(41) : (5.311325890247531, -6.349976331778819, 10.511331187863046, -4.349962557938063)


tree_dict Total Count : 234
-------------------------
tree(1) : (11.85, -12.15, 12.15, -11.85)
tree(2) : (11.85, -17.15, 12.15, -16.85)
tree(3) : (11.85, -22.15, 12.15, -21.85)
tree(4) : (11.85, -27.15, 12.15, -26.85)
tree(5) : (11.85, -40.15, 12.15, -39.85)
tree(6) : (11.85, -45.15, 12.15, -44.85)
tree(7) : (11.85, -50.15, 12.15, -49.85)
tree(8) : (11.85, -55.15, 12.15, -54.85)
tree(9) : (11.85, -60.15, 12.15, -59.85)
tree(10) : (16.85, -62.65, 17.15, -62.35)
tree(11) : (21.85, -62.65, 22.15, -62.35)
tree(12) : (26.85, -62.65, 27.15, -62.35)
tree(13) : (31.85, -62.65, 32.15, -62.35)
tree(14) : (36.85, -62.65, 37.15, -62.35)
tree(15) : (41.85, -62.65, 42.15, -62.35)
tree(16) : (46.85, -62.65, 47.15, -62.35)
tree(17) : (51.85, -62.65, 52.15, -62.35)
tree(18) : (56.85, -62.65, 57.15, -62.35)
tree(19) : (61.85, -62.65, 62.15, -62.35)
tree(20) : (66.85, -62.65, 67.15, -62.35)
tree(21) : (71.85, -62.65, 72.15, -62.35)
tree(22) : (76.85, -62.65, 77.15, -62.35)
tree(23) : (81.85, -62.65, 82.15, -62.35)
tree(24) : (86.85, -62.65, 87.15, -62.35)
tree(25) : (91.85, -62.65, 92.15, -62.35)
tree(26) : (96.85, -62.65, 97.15, -62.35)
tree(27) : (101.85, -62.65, 102.15, -62.35)
tree(28) : (106.85, -62.65, 107.15, -62.35)
tree(29) : (111.85, -62.65, 112.15, -62.35)
tree(30) : (116.85, -62.65, 117.15, -62.35)
tree(31) : (121.85, -62.65, 122.15, -62.35)
tree(32) : (138.85, -62.65, 139.15, -62.35)
tree(33) : (146.85, -62.65, 147.15, -62.35)
tree(34) : (151.85, -62.65, 152.15, -62.35)
tree(35) : (156.85, -62.65, 157.15, -62.35)
tree(36) : (161.85, -62.65, 162.15, -62.35)
tree(37) : (166.85, -62.65, 167.15, -62.35)
tree(38) : (171.85, -62.65, 172.15, -62.35)
tree(39) : (176.85, -62.65, 177.15, -62.35)
tree(40) : (14.85, -9.15, 15.15, -8.85)
tree(41) : (19.85, -9.15, 20.15, -8.85)
tree(42) : (24.85, -9.15, 25.15, -8.85)
tree(43) : (29.85, -9.15, 30.15, -8.85)
tree(44) : (34.85, -9.15, 35.15, -8.85)
tree(45) : (39.85, -9.15, 40.15, -8.85)
tree(46) : (44.85, -9.15, 45.15, -8.85)
tree(47) : (49.85, -9.15, 50.15, -8.85)
tree(48) : (54.85, -9.15, 55.15, -8.85)
tree(49) : (59.85, -9.15, 60.15, -8.85)
tree(50) : (64.85, -9.15, 65.15, -8.85)
tree(51) : (69.85, -9.15, 70.15, -8.85)
tree(52) : (74.85, -9.15, 75.15, -8.85)
tree(53) : (79.85, -9.15, 80.15, -8.85)
tree(54) : (84.85, -9.15, 85.15, -8.85)
tree(55) : (89.85, -9.15, 90.15, -8.85)
tree(56) : (94.85, -9.15, 95.15, -8.85)
tree(57) : (104.85, -7.15, 105.15, -6.85)
tree(58) : (109.85, -7.15, 110.15, -6.85)
tree(59) : (114.85, -7.15, 115.15, -6.85)
tree(60) : (119.85, -7.15, 120.15, -6.85)
tree(61) : (126.35, -12.15, 126.65, -11.85)
tree(62) : (126.35, -17.15, 126.65, -16.85)
tree(63) : (126.35, -22.15, 126.65, -21.85)
tree(64) : (126.35, -27.15, 126.65, -26.85)
tree(65) : (126.35, -32.15, 126.65, -31.85)
tree(66) : (126.35, -37.15, 126.65, -36.85)
tree(67) : (126.35, -42.15, 126.65, -41.85)
tree(68) : (126.35, -47.15, 126.65, -46.85)
tree(69) : (126.35, -52.15, 126.65, -51.85)
tree(70) : (126.35, -57.15, 126.65, -56.85)
tree(71) : (134.35, -52.15, 134.65, -51.85)
tree(72) : (134.35, -47.15, 134.65, -46.85)
tree(73) : (134.35, -42.15, 134.65, -41.85)
tree(74) : (134.35, -37.15, 134.65, -36.85)
tree(75) : (134.35, -27.15, 134.65, -26.85)
tree(76) : (134.35, -22.15, 134.65, -21.85)
tree(77) : (134.35, -17.15, 134.65, -16.85)
tree(78) : (134.35, -12.15, 134.65, -11.85)
tree(79) : (146.85, -18.15, 147.15, -17.85)
tree(80) : (146.85, -16.15, 147.15, -15.85)
tree(81) : (146.85, -14.15, 147.15, -13.85)
tree(82) : (148.85, -14.15, 149.15, -13.85)
tree(83) : (150.85, -14.15, 151.15, -13.85)
tree(84) : (152.85, -14.15, 153.15, -13.85)
tree(85) : (154.85, -14.15, 155.15, -13.85)
tree(86) : (178.85, -13.15, 179.15, -12.85)
tree(87) : (176.85, -13.15, 177.15, -12.85)
tree(88) : (193.85, -12.15, 194.15, -11.85)
tree(89) : (193.85, -15.15, 194.15, -14.85)
tree(90) : (193.85, -18.15, 194.15, -17.85)
tree(91) : (193.85, -21.15, 194.15, -20.85)
tree(92) : (193.85, -24.15, 194.15, -23.85)
tree(93) : (193.85, -27.15, 194.15, -26.85)
tree(94) : (193.85, -30.15, 194.15, -29.85)
tree(95) : (193.85, -33.15, 194.15, -32.85)
tree(96) : (193.85, -36.15, 194.15, -35.85)
tree(97) : (193.85, -39.15, 194.15, -38.85)
tree(98) : (193.85, -42.15, 194.15, -41.85)
tree(99) : (193.85, -45.15, 194.15, -44.85)
tree(100) : (193.85, -48.15, 194.15, -47.85)
tree(101) : (193.85, -51.15, 194.15, -50.85)
tree(102) : (193.85, -54.15, 194.15, -53.85)
tree(103) : (193.85, -57.15, 194.15, -56.85)
tree(104) : (186.7, -12.3, 187.3, -11.7)
tree(105) : (186.7, 19.7, 187.3, 20.3)
tree(106) : (186.7, 27.7, 187.3, 28.3)
tree(107) : (186.7, 35.7, 187.3, 36.3)
tree(108) : (188.7, 50.7, 189.3, 51.3)
tree(109) : (188.7, 58.7, 189.3, 59.3)
tree(110) : (188.7, 66.7, 189.3, 67.3)
tree(111) : (188.7, 74.7, 189.3, 75.3)
tree(112) : (186.7, -20.3, 187.3, -19.7)
tree(113) : (188.7, 82.7, 189.3, 83.3)
tree(114) : (193.85, 18.85, 194.15, 19.15)
tree(115) : (193.85, 21.85, 194.15, 22.15)
tree(116) : (193.85, 24.85, 194.15, 25.15)
tree(117) : (193.85, 27.85, 194.15, 28.15)
tree(118) : (193.85, 30.85, 194.15, 31.15)
tree(119) : (193.85, 33.85, 194.15, 34.15)
tree(120) : (193.85, 36.85, 194.15, 37.15)
tree(121) : (186.7, -50.3, 187.3, -49.7)
tree(122) : (186.7, -57.3, 187.3, -56.7)
tree(123) : (179.7, -79.3, 180.3, -78.7)
tree(124) : (166.7, -123.3, 167.3, -122.7)
tree(125) : (156.7, -123.3, 157.3, -122.7)
tree(126) : (146.7, -123.3, 147.3, -122.7)
tree(127) : (136.7, -123.3, 137.3, -122.7)
tree(128) : (126.7, -123.3, 127.3, -122.7)
tree(129) : (116.7, -123.3, 117.3, -122.7)
tree(130) : (106.7, -123.3, 107.3, -122.7)
tree(131) : (96.7, -123.3, 97.3, -122.7)
tree(132) : (86.7, -123.3, 87.3, -122.7)
tree(133) : (76.7, -123.3, 77.3, -122.7)
tree(134) : (66.7, -123.3, 67.3, -122.7)
tree(135) : (56.7, -123.3, 57.3, -122.7)
tree(136) : (46.7, -123.3, 47.3, -122.7)
tree(137) : (36.7, -123.3, 37.3, -122.7)
tree(138) : (26.7, -123.3, 27.3, -122.7)
tree(139) : (16.7, -123.3, 17.3, -122.7)
tree(140) : (6.7, -123.3, 7.3, -122.7)
tree(141) : (0.7, -134.3, 1.3, -133.7)
tree(142) : (0.7, -144.3, 1.3, -143.7)
tree(143) : (0.7, -154.3, 1.3, -153.7)
tree(144) : (0.7, -164.3, 1.3, -163.7)
tree(145) : (0.7, -174.3, 1.3, -173.7)
tree(146) : (0.7, -184.3, 1.3, -183.7)
tree(147) : (0.7, -194.3, 1.3, -193.7)
tree(148) : (193.7, -194.3, 194.3, -193.7)
tree(149) : (193.7, -184.3, 194.3, -183.7)
tree(150) : (193.7, -174.3, 194.3, -173.7)
tree(151) : (193.7, -164.3, 194.3, -163.7)
tree(152) : (193.7, -154.3, 194.3, -153.7)
tree(153) : (193.7, -144.3, 194.3, -143.7)
tree(154) : (193.7, -134.3, 194.3, -133.7)
tree(155) : (0.7, -10.3, 1.3, -9.7)
tree(156) : (0.7, -17.3, 1.3, -16.7)
tree(157) : (0.7, -24.3, 1.3, -23.7)
tree(158) : (0.7, -31.3, 1.3, -30.7)
tree(159) : (0.7, -38.3, 1.3, -37.7)
tree(160) : (0.7, -45.3, 1.3, -44.7)
tree(161) : (0.7, -59.3, 1.3, -58.7)
tree(162) : (226.35, 18.85, 226.65, 19.15)
tree(163) : (226.35, 21.85, 226.65, 22.15)
tree(164) : (226.35, 24.85, 226.65, 25.15)
tree(165) : (226.35, 27.85, 226.65, 28.15)
tree(166) : (226.35, 30.85, 226.65, 31.15)
tree(167) : (226.35, 33.85, 226.65, 34.15)
tree(168) : (226.35, 36.85, 226.65, 37.15)
tree(169) : (226.35, 39.85, 226.65, 40.15)
tree(170) : (226.35, 42.85, 226.65, 43.15)
tree(171) : (226.35, 45.85, 226.65, 46.15)
tree(172) : (226.35, 48.85, 226.65, 49.15)
tree(173) : (226.35, 51.85, 226.65, 52.15)
tree(174) : (226.35, 54.85, 226.65, 55.15)
tree(175) : (226.35, 57.85, 226.65, 58.15)
tree(176) : (226.35, 60.85, 226.65, 61.15)
tree(177) : (226.35, 63.85, 226.65, 64.15)
tree(178) : (226.35, 66.85, 226.65, 67.15)
tree(179) : (226.35, 69.85, 226.65, 70.15)
tree(180) : (226.35, 72.85, 226.65, 73.15)
tree(181) : (226.35, 75.85, 226.65, 76.15)
tree(182) : (226.35, 78.85, 226.65, 79.15)
tree(183) : (226.35, 81.85, 226.65, 82.15)
tree(184) : (226.35, 84.85, 226.65, 85.15)
tree(185) : (226.35, 87.85, 226.65, 88.15)
tree(186) : (233.7, -106.3, 234.3, -105.7)
tree(187) : (233.7, -114.3, 234.3, -113.7)
tree(188) : (229.7, -131.3, 230.3, -130.7)
tree(189) : (232.7, -137.3, 233.3, -136.7)
tree(190) : (232.7, -147.3, 233.3, -146.7)
tree(191) : (232.7, -157.3, 233.3, -156.7)
tree(192) : (232.7, -167.3, 233.3, -166.7)
tree(193) : (232.7, -177.3, 233.3, -176.7)
tree(194) : (232.7, -187.3, 233.3, -186.7)
tree(195) : (226.85, -62.15, 227.15, -61.85)
tree(196) : (226.85, -57.15, 227.15, -56.85)
tree(197) : (226.85, -52.15, 227.15, -51.85)
tree(198) : (226.85, -47.15, 227.15, -46.85)
tree(199) : (226.85, -35.15, 227.15, -34.85)
tree(200) : (226.85, -30.15, 227.15, -29.85)
tree(201) : (226.85, -25.15, 227.15, -24.85)
tree(202) : (226.85, -20.15, 227.15, -19.85)
tree(203) : (239.85, -18.15, 240.15, -17.85)
tree(204) : (249.85, -18.15, 250.15, -17.85)
tree(205) : (259.85, -18.15, 260.15, -17.85)
tree(206) : (269.85, -18.15, 270.15, -17.85)
tree(207) : (279.85, -18.15, 280.15, -17.85)
tree(208) : (289.85, -18.15, 290.15, -17.85)
tree(209) : (299.85, -18.15, 300.15, -17.85)
tree(210) : (309.85, -18.15, 310.15, -17.85)
tree(211) : (319.85, -18.15, 320.15, -17.85)
tree(212) : (329.85, -18.15, 330.15, -17.85)
tree(213) : (339.85, -18.15, 340.15, -17.85)
tree(214) : (349.85, -18.15, 350.15, -17.85)
tree(215) : (359.85, -18.15, 360.15, -17.85)
tree(216) : (369.85, -18.15, 370.15, -17.85)
tree(217) : (379.85, -18.15, 380.15, -17.85)
tree(218) : (389.85, -18.15, 390.15, -17.85)
tree(219) : (239.85, 7.85, 240.15, 8.15)
tree(220) : (249.85, 7.85, 250.15, 8.15)
tree(221) : (259.85, 7.85, 260.15, 8.15)
tree(222) : (269.85, 7.85, 270.15, 8.15)
tree(223) : (279.85, 7.85, 280.15, 8.15)
tree(224) : (289.85, 7.85, 290.15, 8.15)
tree(225) : (299.85, 7.85, 300.15, 8.15)
tree(226) : (309.85, 7.85, 310.15, 8.15)
tree(227) : (319.85, 7.85, 320.15, 8.15)
tree(228) : (329.85, 7.85, 330.15, 8.15)
tree(229) : (339.85, 7.85, 340.15, 8.15)
tree(230) : (349.85, 7.85, 350.15, 8.15)
tree(231) : (359.85, 7.85, 360.15, 8.15)
tree(232) : (369.85, 7.85, 370.15, 8.15)
tree(233) : (379.85, 7.85, 380.15, 8.15)
tree(234) : (389.85, 7.85, 390.15, 8.15)


human_dict Total Count : 241
-------------------------
human_ROBERT(1) : (12.032361883954655, 8.826721247322002, 12.632361883954657, 9.426721247322003)
human_ROBERT(2) : (51.84901285310492, 50.23227661831042, 52.44901285310491, 50.832276618310416)
human_ROBERT(3) : (53.54760821922759, 8.505463352481035, 54.147608219227585, 9.105463352481037)
human_ROBERT(4) : (108.16218403459601, 8.175699977229476, 108.762184034596, 8.775699977229477)
human_ROBERT(5) : (122.41298955595111, 45.987868992941195, 123.01298955595111, 46.58786899294119)
human_ROBERT(6) : (187.80502273795102, 8.699021711341699, 188.40502273795104, 9.2990217113417)
human_ROBERT(7) : (229.01907581594838, 10.145365487076656, 229.6190758159484, 10.745365487076658)
human_ROBERT(8) : (196.6360634536872, 48.74446662240303, 197.23606345368722, 49.344466622403026)
human_ROBERT(9) : (3.4593422289455025, -63.65769389820761, 4.059342228945503, -63.05769389820762)
human_ROBERT(10) : (123.33100987853497, -26.420521009743, 123.93100987853497, -25.820521009742997)
human_ROBERT(11) : (192.19348091142191, -60.29471674876416, 192.79348091142194, -59.694716748764165)
human_ROBERT(12) : (228.27859180716578, -24.227948147235157, 228.8785918071658, -23.627948147235156)
human_ROBERT(13) : (227.96409136422443, -60.39761589590625, 228.56409136422445, -59.797615895906254)
human_ROBERT(14) : (229.07900857965376, -104.27575293486092, 229.67900857965378, -103.67575293486092)
human_ROBERT(15) : (185.79283979707105, -77.54548935749733, 186.39283979707108, -76.94548935749734)
human_ROBERT(16) : (136.09603308326433, -55.77870970813719, 136.69603308326435, -55.1787097081372)
human_ROBERT(17) : (14.42832225790801, -146.27323774687187, 15.02832225790801, -145.67323774687185)
human_ROBERT(18) : (189.84542978971032, -125.870142120371, 190.44542978971035, -125.270142120371)
human_ROBERT(19) : (-30.558197064869077, -23.294192346202358, -29.958197064869076, -22.694192346202357)
human_ROBERT(20) : (-31.40716614346189, 16.9460017909253, -30.807166143461888, 17.546001790925303)
human_ROBERT(21) : (41.991266943900186, 18.77770225567142, 42.59126694390018, 19.377702255671423)
human_ROBERT(22) : (16.731487376107385, 7.721081700393731, 17.331487376107386, 8.321081700393732)
human_ROBERT(23) : (56.252294486378595, 36.896168854967726, 56.85229448637859, 37.49616885496772)
human_ROBERT(24) : (61.32601643167621, 8.131094867426597, 61.9260164316762, 8.731094867426599)
human_ROBERT(25) : (77.08528628419032, 44.54216422816954, 77.68528628419031, 45.142164228169534)
human_ROBERT(26) : (84.82939849051107, 52.13393073815875, 85.42939849051106, 52.73393073815875)
human_ROBERT(27) : (117.26193440288768, 11.819305534952996, 117.86193440288767, 12.419305534952997)
human_ROBERT(28) : (100.51091651866848, 23.17309321396533, 101.11091651866847, 23.773093213965332)
human_ROBERT(29) : (102.98417200561218, 46.41525029979242, 103.58417200561217, 47.01525029979241)
human_ROBERT(30) : (115.04911336905512, 36.99851771895552, 115.64911336905512, 37.59851771895551)
human_ROBERT(31) : (156.51900962275747, 8.444368356323746, 157.1190096227575, 9.044368356323748)
human_ROBERT(32) : (189.13034431746064, 23.060711009896618, 189.73034431746066, 23.66071100989662)
human_ROBERT(33) : (192.89899131594004, 55.63800108240101, 193.49899131594006, 56.238001082401006)
human_ROBERT(34) : (136.0869609730526, 53.8375015032169, 136.68696097305263, 54.43750150321689)
human_ROBERT(35) : (231.74874042955187, 63.85947315286104, 232.3487404295519, 64.45947315286104)
human_ROBERT(36) : (233.8122681477445, 13.600504381502443, 234.41226814774453, 14.200504381502444)
human_ROBERT(37) : (2.9275673608429593, -40.52558885654391, 3.527567360842959, -39.92558885654392)
human_ROBERT(38) : (98.72657365254729, -44.92045212054947, 99.32657365254728, -44.320452120549476)
human_ROBERT(39) : (195.2780056406801, -8.476481718500816, 195.87800564068013, -7.876481718500815)
human_ROBERT(40) : (151.12366514042856, -51.09198776896448, 151.72366514042858, -50.491987768964485)
human_ROBERT(41) : (137.02299646143717, -58.54177610653105, 137.6229964614372, -57.94177610653106)
human_ROBERT(42) : (136.86222992099707, -10.917891925636994, 137.4622299209971, -10.317891925636992)
human_ROBERT(43) : (231.52093472855753, -29.860289620588926, 232.12093472855756, -29.260289620588924)
human_ROBERT(44) : (268.41596759360306, -31.87141304017946, 269.0159675936031, -31.271413040179457)
human_ROBERT(45) : (263.28553048283885, -58.274388740960326, 263.8855304828389, -57.67438874096033)
human_ROBERT(46) : (248.90278830345525, -43.07989839211202, 249.50278830345528, -42.47989839211203)
human_ROBERT(47) : (297.00310291043627, -60.85935516012303, 297.6031029104363, -60.259355160123036)
human_ROBERT(48) : (317.1689873324417, -18.905318299499925, 317.7689873324417, -18.305318299499923)
human_ROBERT(49) : (186.6148941500142, -88.06880673128828, 187.21489415001423, -87.46880673128828)
human_ROBERT(50) : (191.92723113978317, -78.54557641583627, 192.5272311397832, -77.94557641583627)
human_ROBERT(51) : (227.3920341888728, -81.64538880448043, 227.99203418887282, -81.04538880448044)
human_ROBERT(52) : (253.79092562855612, -69.43017433984822, 254.39092562855615, -68.83017433984823)
human_ROBERT(53) : (84.78571866666766, -134.14068870287855, 85.38571866666766, -133.54068870287853)
human_ROBERT(54) : (138.04342014828092, -128.56499336555225, 138.64342014828094, -127.96499336555225)
human_ROBERT(55) : (51.72328957007425, -132.51269110996975, 52.323289570074245, -131.91269110996973)
human_ROBERT(56) : (-29.575397257568206, -139.6205526058102, -28.975397257568204, -139.02055260581017)
human_ROBERT(57) : (-29.277993036756044, -123.97100868435781, -28.677993036756042, -123.37100868435782)
human_ROBERT(58) : (-29.96089038389385, -10.831893636815705, -29.36089038389385, -10.231893636815704)
human_ROBERT(59) : (-27.98319435930352, 23.352738281499203, -27.38319435930352, 23.952738281499204)
human_ROBERT(60) : (-64.1040987521936, 11.654049467873563, -63.50409875219359, 12.254049467873564)
human_ROBERT(61) : (-31.1264, -124.835, -30.5264, -124.235)
human_SANDRA(1) : (39.919900000000005, 8.250319999999999, 40.5199, 8.85032)
human_SANDRA(2) : (91.33727209188027, 18.800300053155095, 91.93727209188026, 19.400300053155096)
human_SANDRA(3) : (92.15211557990652, 53.566953714320036, 92.75211557990652, 54.16695371432003)
human_SANDRA(4) : (110.90000002124387, 45.25461317209749, 111.50000002124386, 45.85461317209749)
human_SANDRA(5) : (122.213555045033, 7.646813232909964, 122.813555045033, 8.246813232909965)
human_SANDRA(6) : (131.99335033479878, 64.21153757756943, 132.5933503347988, 64.81153757756942)
human_SANDRA(7) : (191.90999994739505, 11.24081009100659, 192.50999994739507, 11.840810091006592)
human_SANDRA(8) : (228.97986553236402, 30.152112816477388, 229.57986553236404, 30.75211281647739)
human_SANDRA(9) : (50.40074567246447, -7.391744745433113, 51.00074567246446, -6.791744745433113)
human_SANDRA(10) : (123.45068995110246, -72.60276476264583, 124.05068995110246, -72.00276476264584)
human_SANDRA(11) : (135.99313121959486, -53.55930003644958, 136.59313121959488, -52.959300036449584)
human_SANDRA(12) : (187.1900000344275, -10.638657624657874, 187.79000003442752, -10.038657624657873)
human_SANDRA(13) : (266.40760876660494, -21.80163016861144, 267.00760876660496, -21.201630168611437)
human_SANDRA(14) : (229.6199999512555, -49.63126361853233, 230.21999995125552, -49.031263618532336)
human_SANDRA(15) : (-0.08757026563626122, -83.02566646166856, 0.5124297343637387, -82.42566646166857)
human_SANDRA(16) : (232.12290359399788, -87.21143341499403, 232.7229035939979, -86.61143341499404)
human_SANDRA(17) : (49.15090008227908, -126.63119109727634, 49.750900082279074, -126.03119109727635)
human_SANDRA(18) : (186.5611618296718, -123.33601417417448, 187.1611618296718, -122.73601417417449)
human_SANDRA(19) : (11.742043198817186, 9.203030461107783, 12.342043198817187, 9.803030461107785)
human_SANDRA(20) : (41.04818956860052, 14.550100030082811, 41.648189568600515, 15.150100030082813)
human_SANDRA(21) : (75.74594925694345, 9.43758821253118, 76.34594925694344, 10.037588212531181)
human_SANDRA(22) : (53.62070972868105, 9.237450762710141, 54.220709728681044, 9.837450762710143)
human_SANDRA(23) : (84.43331719291255, 47.13010092088692, 85.03331719291255, 47.73010092088691)
human_SANDRA(24) : (64.06797326894863, 45.84212112888038, 64.66797326894863, 46.44212112888037)
human_SANDRA(25) : (121.72022289356704, 8.680399990033392, 122.32022289356703, 9.280399990033393)
human_SANDRA(26) : (111.83174038188886, 37.37019995616276, 112.43174038188886, 37.97019995616275)
human_SANDRA(27) : (123.76056082792212, 68.68759108094156, 124.36056082792211, 69.28759108094155)
human_SANDRA(28) : (100.18512938333531, 45.28866414118778, 100.7851293833353, 45.888664141187775)
human_SANDRA(29) : (176.19946263112087, 45.710600050225935, 176.7994626311209, 46.31060005022593)
human_SANDRA(30) : (185.3773653735109, 45.36886078838149, 185.97736537351093, 45.968860788381484)
human_SANDRA(31) : (259.029893663837, 12.614718848332913, 259.62989366383704, 13.214718848332915)
human_SANDRA(32) : (236.40942710610705, 9.941600068559701, 237.00942710610707, 10.541600068559703)
human_SANDRA(33) : (192.71644115253088, 10.687622575165966, 193.3164411525309, 11.287622575165967)
human_SANDRA(34) : (143.79000005223028, 9.890752727315954, 144.3900000522303, 10.490752727315956)
human_SANDRA(35) : (110.86575161993747, -26.68954859464735, 111.46575161993746, -26.089548594647347)
human_SANDRA(36) : (5.050084526058805, -45.940199948171525, 5.650084526058805, -45.34019994817153)
human_SANDRA(37) : (120.19441879845827, -55.669599923524075, 120.79441879845827, -55.06959992352408)
human_SANDRA(38) : (190.46505810043357, -16.55887482466404, 191.0650581004336, -15.95887482466404)
human_SANDRA(39) : (140.1801527273154, -21.769600036184944, 140.78015272731542, -21.169600036184942)
human_SANDRA(40) : (172.99004751247753, -58.608213127806, 173.59004751247755, -58.00821312780601)
human_SANDRA(41) : (246.28389420627278, -19.6783536152004, 246.8838942062728, -19.0783536152004)
human_SANDRA(42) : (230.23750037129292, -27.52899997244024, 230.83750037129295, -26.928999972440238)
human_SANDRA(43) : (183.59615821812847, -84.12658308724085, 184.1961582181285, -83.52658308724085)
human_SANDRA(44) : (7.260399917708065, -75.96479340798896, 7.860399917708064, -75.36479340798897)
human_SANDRA(45) : (262.78272325278425, -62.718900038603685, 263.3827232527843, -62.11890003860369)
human_SANDRA(46) : (243.11903034023845, -44.60390600823968, 243.71903034023848, -44.00390600823969)
human_SANDRA(47) : (383.002764990258, -60.12342281163295, 383.60276499025804, -59.523422811632955)
human_SANDRA(48) : (279.7233695226185, -19.103487592998228, 280.3233695226185, -18.503487592998226)
human_SANDRA(49) : (229.87609153519037, -124.61899998493284, 230.4760915351904, -124.01899998493285)
human_SANDRA(50) : (231.58182136236857, -76.39920003004377, 232.1818213623686, -75.79920003004378)
human_SANDRA(51) : (187.00019535778208, -122.26899992975967, 187.6001953577821, -121.66899992975968)
human_SANDRA(52) : (64.33615904962957, -154.35164747063473, 64.93615904962957, -153.7516474706347)
human_SANDRA(53) : (182.8484975332192, -168.96900000919217, 183.4484975332192, -168.36900000919215)
human_SANDRA(54) : (86.39879980299727, -135.8182014087811, 86.99879980299727, -135.21820140878108)
human_SANDRA(55) : (-40.15586186220268, -122.13000003422752, -39.55586186220268, -121.53000003422753)
human_SANDRA(56) : (-30.589600098963988, -63.14345850820943, -29.989600098963987, -62.54345850820943)
human_SANDRA(57) : (-32.586756265787415, -11.963728646822885, -31.986756265787417, -11.363728646822883)
human_SANDRA(58) : (-54.21826960010822, 25.929400009714943, -53.61826960010823, 26.529400009714944)
human_SANDRA(59) : (-29.229034542347566, 15.269599952045915, -28.629034542347565, 15.869599952045917)
human_SANDRA(60) : (-30.453499699611392, -13.6753101360944, -29.85349969961139, -13.075310136094398)
human_SOPHIA(1) : (41.136500000000005, 7.45155, 41.7365, 8.05155)
human_SOPHIA(2) : (53.40107067884365, 46.72129998426902, 54.00107067884365, 47.32129998426901)
human_SOPHIA(3) : (73.0470000100638, 7.221656964442224, 73.64700001006379, 7.821656964442224)
human_SOPHIA(4) : (101.71980294466195, 43.46724138091753, 102.31980294466194, 44.06724138091752)
human_SOPHIA(5) : (135.18499988249962, 54.97548084586176, 135.78499988249965, 55.575480845861755)
human_SOPHIA(6) : (109.12600001208406, 37.569416656635624, 109.72600001208406, 38.16941665663562)
human_SOPHIA(7) : (155.44996396489472, 8.122408877546112, 156.04996396489474, 8.722408877546114)
human_SOPHIA(8) : (250.68699332196854, 9.782999937970658, 251.28699332196857, 10.38299993797066)
human_SOPHIA(9) : (125.04839362261059, -9.28869677476725, 125.64839362261058, -8.688696774767248)
human_SOPHIA(10) : (98.41649994727926, -9.568365156197304, 99.01649994727926, -8.968365156197303)
human_SOPHIA(11) : (136.76599999648536, -59.65525335742785, 137.36599999648539, -59.05525335742786)
human_SOPHIA(12) : (163.07841861391546, -10.457699982232358, 163.67841861391548, -9.857699982232356)
human_SOPHIA(13) : (232.36734509861452, -23.195388616748918, 232.96734509861454, -22.595388616748917)
human_SOPHIA(14) : (230.85699332239665, -44.56770002439437, 231.45699332239667, -43.967700024394375)
human_SOPHIA(15) : (81.02936922639068, -88.73238930803025, 81.62936922639068, -88.13238930803026)
human_SOPHIA(16) : (231.41699991905344, -125.27781998288405, 232.01699991905346, -124.67781998288406)
